Date,URL,Likes,Comments,Shares,Content
2020-03-09T02:54:49+0000,https://www.facebook.com/groups/202967334122272/209917060093966,5,1,0,"VOV.VN -TrÆ°a nay (7/3), bá»‡nh nhÃ¢n Ä‘Æ°á»£c chuyá»ƒn Ä‘áº¿n khu cÃ¡ch ly khoa truyá»n nhiá»…m, bá»‡nh viá»‡n Ä‘a khoa tá»‰nh Ninh BÃ¬nh Ä‘á»ƒ theo dÃµi vÃ  Ä‘iá»u trá»‹.
15h00 ngÃ y 7/3, Viá»‡n Vá»‡ sinh Dá»‹ch tá»… Trung Æ°Æ¡ng, thÃ´ng bÃ¡o káº¿t quáº£ xÃ©t nghiá»‡m dÆ°Æ¡ng tÃ­nh Covid-19 Ä‘á»‘i vá»›i bá»‡nh nhÃ¢n N.V.T, 27 tuá»•i, quÃª ThÃ¡i BÃ¬nh, Ä‘áº¿n Daegu ngÃ y 17/2/2020, trá»Ÿ vá» Viá»‡t Nam trÃªn chuyáº¿n bay VJ981 tá»« Busan (HÃ n Quá»‘c) Ä‘áº¿n VÃ¢n Äá»“n (Quáº£ng Ninh) ngÃ y 4/3/2020.
Sau khi nháº­p cáº£nh Viá»‡t Nam, bá»‡nh nhÃ¢n Ä‘Ã£ Ä‘Æ°á»£c cÃ¡ch ly táº­p trung, Ä‘Æ°á»£c láº¥y máº«u xÃ©t nghiá»‡m vÃ  phÃ¡t hiá»‡n dÆ°Æ¡ng tÃ­nh vá»›i SARS-CoV-2. Hiá»‡n nay, Ban chá»‰ Ä‘áº¡o phÃ²ng chá»‘ng dá»‹ch bá»‡nh Covid-19 Ä‘ang triá»ƒn khai cÃ¡c biá»‡n phÃ¡p kiá»ƒm soÃ¡t, ngÄƒn ngá»«a dá»‹ch bá»‡nh. ÄÃ¢y lÃ  ca bá»‡nh thá»© 18 trÃªn cáº£ nÆ°á»›c tÃ­nh Ä‘áº¿n thá»i Ä‘iá»ƒm nÃ y."
2020-03-09T02:52:11+0000,https://www.facebook.com/groups/202967334122272/210609213358084,4,2,0,"SÃ¡t khuáº©n, khá»­ trÃ¹ng  táº¡i Chi.na 

Dá»‹ch viÃªm phá»•i cáº¥p chá»§ng má»›i #Chinacoronavirus #WuHan #Covid19 Ä‘ang hoÃ nh hÃ nh á»Ÿ V.Å© HÃ¡.n vÃ  Tá»‰nh Há»“ Báº¯c Tru.ng Quá»‘.c

CÃ¡c khu vá»±c bá»‹ áº£nh hÆ°á»Ÿng Ä‘Ã£ thá»±c hiá»‡n cÃ¡c lá»‡nh Ä‘Ã³ng cá»­a nghiÃªm ngáº·t nháº¥t.

#ChinaWuHancoronavirus
#virusCorona
#WuHanCoronavirus
#Wuhan 
#wuhanvirus
#PRC
#ChineseNewYear
#Coronavirus
#VÅ©HÃ¡n
#ChinaTQ
#VietNamVN
#Goyang
#HanQuoc
#TaiWan"
2020-03-09T02:50:05+0000,https://www.facebook.com/groups/202967334122272/210592973359708,9,1,0,"Tuyá»‡t vÆ¡Ì€i, má»™t nhÃ  bÃ¡o chÃ¢n chiÌnh âœŒ"
2020-03-09T02:47:38+0000,https://www.facebook.com/groups/202967334122272/210624043356601,0,0,0,"á»§ng há»™ kÃªnh lisa pháº¡m váº¥n Ä‘Ã¡p nhe bÃ  con!"
2020-03-09T02:42:08+0000,https://www.facebook.com/groups/202967334122272/210645846687754,0,0,0,
2020-03-09T02:27:15+0000,https://www.facebook.com/groups/202967334122272/210562756696063,21,1,2,"Haizz...chÃ¡n ngÃ¡n."
2020-03-09T02:12:51+0000,https://www.facebook.com/groups/202967334122272/210625100023162,3,0,0,
2020-03-09T02:08:33+0000,https://www.facebook.com/groups/202967334122272/210402603378745,2,2,1,
2020-03-09T01:57:31+0000,https://www.facebook.com/groups/202967334122272/210617273357278,10,0,2,
2020-03-09T01:57:13+0000,https://www.facebook.com/groups/202967334122272/210444726707866,6,2,5,"CÃ¡c chuyÃªn gia cá»§a WHO Ä‘Ã£ Ä‘áº¿n Tr.ung Quá»‘.c Ä‘á»ƒ kiá»ƒm tra tÃ¬nh hÃ¬nh dá»‹ch bá»‡nh #ChinaWuHanCoronavirus . CÃ¡c chuyÃªn gia Ä‘Ã£ thÃ¢n máº­t vÃ  láº¯ng nghe bÃ¡o cÃ¡o vá» dá»‹ch bá»‡nh cá»§a Tru.ng Qu.á»‘c. 
 ÄÃ¢y lÃ  má»™t sá»± kiá»‡n cÃ´ng cá»™ng vÃ o ban ngÃ y. Cháº¿ Ä‘á»™ C.á»™ng s.áº£n sáº½ giáº£i trÃ­ há» vÃ o ban Ä‘Ãªm nhÆ° tháº¿ nÃ o? 

ğŸ‘‰ Dá»‹ch viÃªm phá»•i cáº¥p chá»§ng má»›i #Chinacoronavirus #WuHan #Covid19 Ä‘ang hoÃ nh hÃ nh á»Ÿ V.Å© HÃ¡.n vÃ  Tá»‰nh Há»“ Báº¯c Tru.ng Quá»‘.c

CÃ¡c khu vá»±c bá»‹ áº£nh hÆ°á»Ÿng Ä‘Ã£ thá»±c hiá»‡n cÃ¡c lá»‡nh Ä‘Ã³ng cá»­a nghiÃªm ngáº·t nháº¥t.

#ChinaWuHancoronavirus
#virusCorona
#WuHanCoronavirus
#Wuhan 
#wuhanvirus
#PRC
#ChineseNewYear
#Coronavirus
#VÅ©HÃ¡n
#ChinaTQ
#VietNamVN
#Goyang
#HanQuoc
#TaiWan"
2020-03-09T01:37:39+0000,https://www.facebook.com/groups/202967334122272/210059380079734,37,3,6,ğŸ˜‚ğŸ¤£
2020-03-09T01:31:43+0000,https://www.facebook.com/groups/202967334122272/210619666690372,4,0,0,"Virus Corona hÃ´m nay- 09.03.2020, cáº­p nháº­t lÃºc 7g30 :

Â· **VIá»†T NAM CÃ“ CA THÃŠM 10 CA Má»šI. Tá»”NG Cá»˜NG : 30 CA.**

Â· **Sá»‘ quá»‘c gia cÃ³ ngÆ°á»i nhiá»…m** : 105 quá»‘c gia- vÃ¹ng lÃ£nh thá»• **TÆ¯Æ NG ÄÆ¯Æ NG 53% QUá»C GIA TRÃŠN THáº¾ GIá»šI** cÃ³ ngÆ°á»i bá»‹ nhiá»…m, tÄƒng thÃªm 02 quá»‘c gia so vá»›i hÃ´m qua (Gibraltar vÃ  Bangdalesh).

Â· **Sá»‘ ngÆ°á»i nhiá»…m** : **109.967 ngÆ°á»i, tÄƒng 3.902 ca # 3,68% so vá»›i hÃ´m qua**. Trung quá»‘c cÃ³ 39 ca nhiá»…m má»›i, pháº§n cÃ²n láº¡i cá»§a tháº¿ giá»›i chiáº¿m gáº§n 99,9% sá»‘ ca nhiá»…m hÃ´m nay(!).

Â· **CÃ¡c nÆ°á»›c cÃ³ tá»« 1.000 ca nhiá»…m trá»Ÿ lÃªn** : Ä‘Ã£ tÄƒng 50% lÃªn má»©c 06 quá»‘c gia, so vá»›i hÃ´m qua (04 quá»‘c gia) :

1/ Trung quá»‘c : 80.734 ca, 2/ Italia : 7.375 ca (**tÄƒng 1.492 ca),** 2/ HÃ n quá»‘c : 7.313 ca (**tÄƒng 272),** 4/ Iran : 6.566 ca (**tÄƒng 743 ca), **5/ PhÃ¡p :** **1.209 **(tÄƒng 260 ca), **6/ Äá»©c : 1.040** (tÄƒng 240 ca).**

Â· **CÃ¡c nÆ°á»›c cÃ³ tá»« 500~ dÆ°á»›i 1.000 ca nhiá»…m trá»Ÿ lÃªn** váº«n giá»¯ má»©c 04 quá»‘c gia, so vá»›i hÃ´m qua :

1/ tÃ u Diamond Princess : 696 ca **(0)**, 2/ TÃ¢y Ban Nha : 674** **ca** (tÄƒng 149 ca), **3/** **Hoa Ká»³ : 538** (tÄƒng 103 ca), **4/ Nháº­t Báº£n :**502 (tÄƒng 41 ca)**.

Â· **CÃ¡c nÆ°á»›c cÃ³ tá»« 100~ dÆ°á»›i 500 ca nhiá»…m trá»Ÿ lÃªn** giáº£m 01 quá»‘c gia, cÃ²n 09 so vá»›i hÃ´m qua :

01/ Thá»¥y SÄ© : 337 ca** (tÄƒng 69)**, 042 Anh Quá»‘c : 273 ca **(tÄƒng 64), **03/ HÃ  Lan : 265 ca **(tÄƒng 77)**,  04/ Thá»¥y Äiá»ƒn : 203 ca **(tÄƒng 42), **05/ Bá»‰ : 200 ca **(tÄƒng 31 ca**), 06/ Na Uy : 176 ca **(tÄƒng 20)**, 07/ Singapore : 150 ca **(tÄƒng 12), **08/ HongKong : 115 ca **(tÄƒng 07**), 09/ Ão : 104 ca **(tÄƒng 23)**.

Â· **Sá»‘ tá»­ vong** : 3.827 ca, tÄƒng 229 ngÆ°á»i.(Trung quá»‘c : 22 ca, pháº§n cÃ²n láº¡i cá»§a tháº¿ giá»›i cÃ³ 206 ca tá»­ vong, bao gá»“m :**133 NGÆ¯á»œI ITALIA, 49 NGÆ¯á»œI IRAN, 07 NGÆ¯á»œI TÃ‚Y BAN NHA, , 03 NGÆ¯á»œI Má»¸, 03 NGÆ¯á»œI PHÃP, 02 NGÆ¯á»œI KOREA, 02 NGÆ¯á»œI HÃ€ LAN, 02 NGÆ¯á»œI IRAQ, THá»¤Y SÄ¨, HONGKONG, NHáº¬T Báº¢N, ANH VÃ€ AI Cáº¬P Má»–I NÆ¯á»šC 01 NGÆ¯á»œI**. â€“ tÄƒng 268% so vá»›i hÃ´m qua).

Â· **Sá»‘ 08 nÆ°á»›c cÃ³ ca tá»­ vong nhiá»u nháº¥t : 1/ Trung Quá»‘c** : 3.119 ca, **2/ Italia** : 366 ca,  **3/ Iran** : 194 ca, **4/ Korea** : 50 ca, **5/ Hoa Ká»³**: 22 ca, **6/ PhÃ¡p** : 19 ca,  **7/ TÃ¢y Ban Nha** : 17 ca, **8/ TÃ u Diamond Princess** : 07 ca, **9/ Japan** : 07 ca, **10/ Iraq : 06 ca, 11/ Australia : **03 ca, **12/ Anh :** 03, **13/ HÃ  Lan**: 03, **14/ Hongkong** : 03 â€¦.91 quá»‘c gia-vÃ¹ng lÃ£nh thá»• cÃ²n láº¡i chá»‰ tá»« 1 Ä‘áº¿n 2 ca hoáº·c chÆ°a cÃ³ ca tá»­ vong nÃ o.

Â· **Tá»· lá»‡ tá»­ vong trÃªn sá»‘ ca nhiá»…m** : lÃ  3,48%, tá»· lá»‡ tá»­ vong xáº¥p xá»‰ 3,5% Ä‘Ã£ duy trÃ¬ tá»« 17 ngÃ y nay thay vÃ¬ má»©c 2% bÃ­ áº©n tá»« Ä‘áº§u dá»‹ch.

Â· **Tá»· lá»‡ cÃ¡c ca trong tÃ¬nh tráº¡ng nghiÃªm trá»ng hay nguy ká»‹ch : **6.129 ca tÆ°Æ¡ng Ä‘Æ°Æ¡ng 14%."
2020-03-09T01:05:07+0000,https://www.facebook.com/groups/202967334122272/210610540024618,6,0,1,"#ChinaWuHancoronavirus
#virusCorona
#WuHanCoronavirus
#Wuhan 
#wuhanvirus
#PRC
#ChineseNewYear
#Coronavirus
#VÅ©HÃ¡n
#ChinaTQ
#VietNamVN
#Goyang
#HanQuoc
#TaiWan"
2020-03-09T01:00:38+0000,https://www.facebook.com/groups/202967334122272/210125336739805,24,4,0,
2020-03-09T00:44:29+0000,https://www.facebook.com/groups/202967334122272/210600280025644,0,0,0,
2020-03-09T00:33:44+0000,https://www.facebook.com/groups/202967334122272/210600340025638,2,0,1,"Chi.na : Tá»­ thi...

Dá»‹ch viÃªm phá»•i cáº¥p chá»§ng má»›i #Chinacoronavirus #WuHan #Covid19 Ä‘ang hoÃ nh hÃ nh á»Ÿ V.Å© HÃ¡.n vÃ  Tá»‰nh Há»“ Báº¯c Tru.ng Quá»‘.c

CÃ¡c khu vá»±c bá»‹ áº£nh hÆ°á»Ÿng Ä‘Ã£ thá»±c hiá»‡n cÃ¡c lá»‡nh Ä‘Ã³ng cá»­a nghiÃªm ngáº·t nháº¥t.

#ChinaWuHancoronavirus
#virusCorona
#WuHanCoronavirus
#Wuhan 
#wuhanvirus
#PRC
#ChineseNewYear
#Coronavirus
#VÅ©HÃ¡n
#ChinaTQ
#VietNamVN
#Goyang
#HanQuoc
#TaiWan"
2020-03-09T00:31:53+0000,https://www.facebook.com/groups/202967334122272/210599546692384,2,0,0,"Chin.a : 08.03.2020  16:51 
CÃ´ng ty TNHH cÃ´ng nghá»‡ quang Ä‘iá»‡n ThÆ°á»ng ChÃ¢u ( Ä‘Ã¡m chÃ¡y bÃ¹ng phÃ¡t ) nguyÃªn nhÃ¢n Ä‘ang Ä‘Æ°á»£c Ä‘iá»u tra lÃ m rÃµ  

(#ChinaWuHancorona  + MÃ¡y bay quÃ¢n sá»± Ä‘Ã£ bá»‹ rÆ¡i + ChÃ¡y bÃ¹ng phÃ¡t liÃªn tá»¥c . Canh TÃ½ Con chuá»™t nÄƒm nay  quÃ¡ dá»¯ ) 

Dá»‹ch viÃªm phá»•i cáº¥p chá»§ng má»›i #Chinacoronavirus #WuHan #Covid19 Ä‘ang hoÃ nh hÃ nh á»Ÿ V.Å© HÃ¡.n vÃ  Tá»‰nh Há»“ Báº¯c Tru.ng Quá»‘.c

CÃ¡c khu vá»±c bá»‹ áº£nh hÆ°á»Ÿng Ä‘Ã£ thá»±c hiá»‡n cÃ¡c lá»‡nh Ä‘Ã³ng cá»­a nghiÃªm ngáº·t nháº¥t.

#ChinaWuHancoronavirus
#virusCorona
#WuHanCoronavirus
#Wuhan 
#wuhanvirus
#PRC
#ChineseNewYear
#Coronavirus
#VÅ©HÃ¡n
#ChinaTQ
#VietNamVN
#Goyang
#HanQuoc
#TaiWan"
2020-03-09T00:11:52+0000,https://www.facebook.com/groups/202967334122272/210577676694571,5,0,1,"CHáº¾T Bá»I Äáº¢NG VIÃŠN CÃ“ LÃ LUáº¬N

Trong buá»•i há»p ngÃ y hÃ´m qua táº¡i thÃ nh phá»‘ HÃ  Ná»™i, Nguyá»…n Äá»©c Chung chá»§ tá»‹ch HÃ  Ná»™i Ä‘Ã£ nÃ³i rÃµ tÃªn Nguyá»…n Quang Thuáº¥n lÃ  káº» cÃ³ nguy cÆ¡ lÃ¢y nhiá»…m dá»‹ch bá»‡nh cao nháº¥t.

   Thuáº¥n lÃ  má»™t GiÃ¡o sÆ° Ä‘áº£ng, phÃ³ chá»§ tá»‹ch há»™i Ä‘á»“ng lÃ½ luáº­n trung Æ°Æ¡ng, má»™t tiáº¿n sá»¹ kinh táº¿ lÃ  thÃ nh viÃªn tá»• tÆ° váº¥n chÃ­nh phá»§. 

 Viá»‡c dÆ° luáº­n táº­p trung chá»‰ trÃ­ch cÃ´ Nhung vÃ  Ä‘Æ°a ra nhá»¯ng lÃ½ láº½ abc Ä‘á»ƒ cho ráº±ng cÃ´ ta trá»±c tiáº¿p gÃ¢y hoáº¡ cho nhiá»u ngÆ°á»i. NhÆ°ng, sá»‘ ngÆ°á»i cÃ´ ta tiáº¿p xÃºc khi trá»Ÿ vá» lÃ  khÃ´ng quÃ¡ 5 ngÆ°á»i.

   NhÆ°ng, cháº³ng ai Ä‘á»ƒ Ã½ gÃ¬ tay lÃ½ luáº­n trung Æ°Æ¡ng nÃ y má»›i lÃ  nguá»“n cÆ¡n lÃ¢y nhiá»…m cao nháº¥t, theo lá»i cá»§a chá»§ tá»‹ch Chung, Ã´ng ta trá»±c tiáº¿p tiáº¿p xÃºc vá»›i 96 ngÆ°á»i, nghe Ä‘Ã¢u cÃ³ hÆ¡n 150 ngÆ°á»i giÃ¡n tiáº¿p. CÃ³ nhá»¯ng triá»‡u chá»©ng mÃ  váº«n Ä‘i Äƒn chÆ¡i trÃ¡c tÃ¡ng, Ä‘Ã n Ä‘Ãºm, khÃ´ng loáº¡i trá»« chÃ­nh lá»‘i sá»‘ng phÃ¨ phá»¡n áº¥y Ä‘Ã£ tá»± y rÆ°á»›c bá»‡nh vÃ o ngÆ°á»i (cÃ³ thá»ƒ tiáº¿p xÃºc vá»›i gÃ¡i máº¡i dÃ¢m á»Ÿ ChÃ¢u Ã‚u).

    Phá»‘ TrÃºc Báº¡ch mÃ  má»i ngÆ°á»i tháº¥y dÃ¢n thÃ¡o cháº¡y trong Ä‘Ãªm lÃ  chÃ­nh y cÅ©ng gÃ³p pháº§n trong Ä‘Ã³ chá»© khÃ´ng riÃªng gÃ¬ cÃ´ Nhung.

VÃ  má»›i nghe, cÃ³ má»™t quan chá»©c cao cáº¥p trong chuyáº¿n bay áº¥y nghi lÃ  dÆ°Æ¡ng tÃ­nh, cÃ³ bá»‘ vá»«a máº¥t, y chá»§ trÃ¬ tang lá»… Ä‘Ã£ gáº·p vÃ  báº¯t tay hÃ ng ngÃ n ngÆ°á»i tá»« quan chá»©c cáº¥p cao tá»›i háº¡ng tháº¥p.

 NghÄ©a lÃ , á»Ÿ VN nhá»¯ng káº» Ä‘áº£ng viÃªn tá»± cho mÃ¬nh lÃ  loÃ i thÆ°á»£ng Ä‘áº³ng, nghÄ© lÃ  Ä‘áº£ng viÃªn cháº³ng thá»ƒ nÃ o con VÅ© HÃ¡n Virus táº¥n cÃ´ng Ä‘Ã¢u mÃ  Ä‘Ã£ gÃ¢y há»a biáº¿t bao nhiÃªu ngÆ°á»i. Chá»‰ Ä‘áº£ng viÃªn má»›i tá»± cho mÃ¬nh cÃ¡i lá»‘i sá»‘ng buÃ´ng tháº£, bá»‡ ráº¡c, báº§y Ä‘Ã n, nghÄ© lÃ  Ä‘áº§y báº±ng cáº¥p cÃ³ Ã½ thá»©c cao, tháº¿ mÃ  Ã½ thá»©c cá»™ng Ä‘á»“ng, tinh tháº§n tá»± giÃ¡c cÃ²n thua cÃ´ Trang cÃ´ng nhÃ¢n á»Ÿ Thanh HoÃ¡ (tá»± cÃ¡ch ly khi Ä‘i tá»« vÃ¹ng dá»‹ch vá»). Äáº£ng viÃªn ngá»™ ghÃª!

NhÃ¬n Iran quan chá»©c cao cáº¥p cháº¿t nhÆ° ráº¡, liá»‡u hÃ ng trÄƒm hÃ ng ngÃ n ngÆ°á»i tiáº¿p xÃºc vá»›i cÃ¡c loÃ i thÆ°á»£ng Ä‘áº³ng áº¥y, mai nÃ y ai cÃ²n ai máº¥t?

  DÃ¢n thÆ°á»ng ai mÃ  gÃ¢y hoáº¡ lá»›n nhÆ° loÃ i thÆ°á»£ng Ä‘áº³ng áº¥y Ä‘Ã¢u?

https://www.facebook.com/100025474742676/posts/570165363842617/?d=n"
2020-03-09T00:10:59+0000,https://www.facebook.com/groups/202967334122272/210591160026556,2,0,0,"Chi.na : NgÆ°á»i dÃ¢n T.rung Q.uá»‘c xuá»‘ng Ä‘Æ°á»ng  Doanh nhÃ¢n Qu.áº£ng Ch.Ã¢u dáº«n Ä‘áº§u ngÆ°á»i dÃ¢n Trun.g Quá»‘.c trÃªn Ä‘Æ°á»ng
ğŸ‘‰ BÃ¹ng phÃ¡t nÃ y cÃ³ bá»‹ Ä.C.S.T.Q Ä‘Ã n Ã¡p dáº­p táº¯t  ? 

Dá»‹ch viÃªm phá»•i cáº¥p chá»§ng má»›i #Chinacoronavirus #WuHan #Covid19 Ä‘ang hoÃ nh hÃ nh á»Ÿ V.Å© HÃ¡.n vÃ  Tá»‰nh Há»“ Báº¯c Tru.ng Quá»‘.c

CÃ¡c khu vá»±c bá»‹ áº£nh hÆ°á»Ÿng Ä‘Ã£ thá»±c hiá»‡n cÃ¡c lá»‡nh Ä‘Ã³ng cá»­a nghiÃªm ngáº·t nháº¥t.

#ChinaWuHancoronavirus
#virusCorona
#WuHanCoronavirus
#Wuhan 
#wuhanvirus
#PRC
#ChineseNewYear
#Coronavirus
#VÅ©HÃ¡n
#ChinaTQ
#VietNamVN
#Goyang
#HanQuoc
#TaiWan"
2020-03-08T22:21:55+0000,https://www.facebook.com/groups/202967334122272/210346096717729,1,1,1,"18 khÃ´ng tá»•n thÆ°Æ¡ng, váº­y lÃ  17,19, 20,21 ..tá»•n thÆ°Æ¡ng phá»•i ????? Chá»¥p hÃ¬nh phá»•i thÃ¬ Ä‘Ã¢u cÃ³ bao lÃ¢u, Ä‘Ãºng khÃ´ng???"
