Date,URL,Likes,Comments,Shares,Content
2020-03-08T22:07:03+0000,https://www.facebook.com/groups/202967334122272/210521610033511,11,1,3,"GIáº¢I Máº¬T LÃ DO VIá»†T Cá»˜NG CHE GIáº¤U THÃ‚N PHáº¬N CÃ” NHUNG Máº®C Dá»ŠCH CÃšM TÃ€U ?

Khi cÃ´ Nguyá»…n Há»“ng Nhung bá»‹ xÃ©t nghiá»‡m dÆ°Æ¡ng tÃ­nh thÃ¬ Viá»‡t cá»™ng tung tin cÃ´ nÃ y lÃ  con cá»§a má»™t vá»‹ lÃ£nh Ä‘áº¡o cá»§a thÃ©p Viá»‡t Nhá»±t cÃ³ tÃªn lÃ  Nguyá»…n Kháº¯c ThÃ nh. NhÆ°ng sau Ä‘Ã³ phÃ­a thÃ©p Viá»‡t Nhá»±t Ä‘Ã£ bÃ¡c bá» thÃ´ng tin nÃ y.

Khi bá»‹nh tÃ¬nh cá»§a cÃ´ Nguyá»…n Há»“ng Nhung khÃ´ng thá»ƒ che giáº¥u Ä‘Æ°á»£c thÃ¬ Viá»‡t cá»™ng chuyá»ƒn sang che giáº¥u cho Nguyá»…n ChÃ­ DÅ©ng, káº» Ä‘Ã£ cÃ¹ng báº§u Ä‘oÃ n thÃª tá»­ ngá»“i chung khoang thÆ°Æ¡ng gia vá»›i Nguyá»…n Há»“ng Nhung vÃ  sau Ä‘Ã³ Ä‘Ã£ tiáº¿p xÃºc vá»›i phÃ¡i Ä‘oÃ n USABC cá»§a Má»¹ vÃ o ngÃ y 04/3, tá»©c sau 02 ngÃ y tá»« LuÃ¢n ÄÃ´n vá» tá»›i Ná»™i BÃ i.

TrÆ°á»›c nhá»¯ng thÃ´ng tin há»—n mang trÃªn, khÃ´ng Ã­t ngÆ°á»i thiÃªn vá» thuyáº¿t Ã¢m mÆ°u (trong Ä‘Ã³ cÃ³ tui) vá»›i nháº­n xÃ©t Viá»‡t cá»™ng diá»…n tuá»“ng Ä‘á»ƒ hÃ­t dollar Má»¹, Ä‘á»ƒ trÃ¡nh tiáº¿p cÃ¡c Ä‘oÃ n y táº¿ tá»« cÃ¡c quá»‘c gia tá»›i Viá»‡t Nam há»c há»i kinh nghiá»‡m dáº­p dá»‹ch theo quáº£ng cÃ¡o cá»§a WHO, Ä‘á»ƒ chÄ©a mÅ©i dÃ¹i sang Ã, Nam HÃ n, Nhá»±t Bá»•n ráº±ng chÃ­nh cÃ¡c quá»‘c gia nÃ y Ä‘Ã£ trung chuyá»ƒn con virus corona VÅ© HÃ¡n qua Viá»‡t Nam chá»› khÃ´ng pháº£i tá»« TÃ u cá»™ng lÃ¢y sang vÃ¬ khi bÃªn TÃ u cá»™ng bÃ¹ng phÃ¡t dá»‹ch virus corona VÅ© HÃ¡n thÃ¬ bÃªn Viá»‡t Nam chá»‰ cÃ³ 16 ca nhiá»…m bá»‹nh vÃ  Ä‘Ã£ Ä‘Æ°á»£c chá»¯a lÃ nh dÃ¹ Viá»‡t cá»™ng khÃ´ng Ä‘Ã³ng cá»­a, cÃ¡ch ly vá»›i TÃ u cá»™ng.

Táº¥t cáº£ nhá»¯ng phÃ¡n Ä‘oÃ¡n trÃªn Ä‘á»u cÃ³ thá»ƒ Ä‘Ãºng vÃ¬ vá»›i cháº¿ Ä‘á»™ Ä‘á»™c tÃ i cá»™ng sáº£n thÃ¬ Ä‘iá»u gÃ¬ cÅ©ng ""cÃ³ thá»ƒ"" Ä‘Æ°á»£c cá»™ng sáº£n sá»­ dá»¥ng Ä‘á»ƒ mÆ°u lá»£i vá» kinh táº¿, chÃ¡nh trá»‹ vá»›i báº£n cháº¥t ""má»¥c Ä‘Ã­ch báº¥t cháº¥p thá»§ Ä‘oáº¡n"". Tuy nhiÃªn, trong tÃ¬nh huá»‘ng cÃ´ Nhung máº¯c dá»‹ch láº§n nÃ y thÃ¬ khÃ´ng hoÃ n toÃ n lÃ  tuá»“ng diá»…n cá»§a Viá»‡t cá»™ng ná»¯a mÃ  lÃ  sá»± báº¯t buá»™c pháº£i báº¡ch hÃ³a sá»± viá»‡c.

Bá»Ÿi vÃ¬ chuyá»‡n cÃ´ Nhung máº¯c dá»‹ch cÃºm TÃ u khÃ´ng cÃ²n lÃ  chuyá»‡n cá»§a ná»™i bá»™ Viá»‡t cá»™ng nÃªn cÃ³ thá»ƒ che giáº¥u Ä‘Æ°á»£c mÃ  lÃ  chuyá»‡n quá»‘c táº¿ Ä‘á»™ng trá»i. Chiáº¿u theo lá»‹ch trÃ¬nh cá»§a cÃ´ Nhung máº¯c dá»‹ch cÃºm TÃ u thÃ¬ cÃ³ sá»± trÃ¹ng há»£p láº¡ lÃ¹ng vá»›i lá»‹ch lÃ m viá»‡c cá»§a Nguyá»…n ChÃ­ DÅ©ng á»Ÿ Anh Quá»‘c. Cá»¥ thá»ƒ nhÆ° sau:

1. Theo tá»± báº¡ch cá»§a cÃ´ Nhung máº¯c dá»‹ch thÃ¬ ngÃ y 15/02 cÃ´ ta bay tá»« Ná»™i BÃ i qua LuÃ¢n ÄÃ´n thÄƒm chá»‹ gÃ¡i Nguyá»…n Há»“ng Nga rá»“i ngÃ y 18/02 hai chá»‹ em cÃ´ ta qua Ã du lá»‹ch tá»›i ngÃ y 20/02 quay láº¡i LuÃ¢n ÄÃ´n rá»“i ngÃ y 25/02 Ä‘i Paris Ä‘áº¿n ngÃ y 26/02 vá» láº¡i LuÃ¢n ÄÃ´n.

á» LuÃ¢n ÄÃ´n tá»›i ngÃ y 28/02 thÃ¬ cÃ´ Nhung khá»Ÿi phÃ¡t triá»‡u chá»©ng ho nhÆ°ng cÃ´ ta khÃ´ng Ä‘i khÃ¡m cÅ©ng khÃ´ng xÃ©t nghiá»‡m coronavirus VÅ© HÃ¡n mÃ  chá»‰ á»Ÿ nhÃ  vá»›i chá»‹ gÃ¡i Nguyá»…n Há»“ng Nga. Äiá»u nÃ y cho tháº¥y hai chá»‹ em cÃ´ ta Ä‘Ã£ máº¯c dá»‹ch cÃºm TÃ u khi cÃ²n á»Ÿ bÃªn LuÃ¢n ÄÃ´n mÃ  báº±ng chá»©ng lÃ  vÃ o ngÃ y 05/3 cÃ´ Nguyá»…n Há»“ng Nga Ä‘Ã£ bá»‹ dÆ°Æ¡ng tÃ­nh vÃ  bá»‹ cÃ¡ch ly bÃªn LuÃ¢n ÄÃ´n.

2. NgÃ y 26/02, Ä‘oÃ n cÃ¡n ngá»‘ do Nguyá»…n ChÃ­ DÅ©ng dáº«n Ä‘áº§u Ä‘Ã£ káº¿t thÃºc chÆ°Æ¡ng trÃ¬nh lÃ m viá»‡c vá»›i áº¤n Äá»™ vÃ  bay qua LuÃ¢n ÄÃ´n Ä‘á»ƒ tiáº¿p tá»¥c lÃ m viá»‡c vá»›i VÆ°Æ¡ng quá»‘c Anh tá»« ngÃ y 27/02 Ä‘áº¿n ngÃ y 01/3. Tá»©c trong lÃºc 02 chá»‹ em Nhung, Nga tá»« Paris vá» láº¡i LuÃ¢n ÄÃ´n thÃ¬ Ä‘oÃ n cÃ¡n ngá»‘ do Nguyá»…n ChÃ­ DÅ©ng dáº«n Ä‘áº§u cÅ©ng Ä‘ang trÃªn Ä‘Æ°á»ng bay tá»« áº¤n Äá»™ qua LuÃ¢n ÄÃ´n.

Äiá»u nÃ y cho tháº¥y cÃ³ má»™t sá»± sáº¯p xáº¿p giá»¯a Nguyá»…n ChÃ­ DÅ©ng vá»›i Nguyá»…n Há»“ng Nhung, Nguyá»…n Há»“ng Nga Ä‘á»ƒ ""cha con"" há»™i ngá»™ táº¡i LuÃ¢n ÄÃ´n trÆ°á»›c khi Nguyá»…n ChÃ­ DÅ©ng lÃ m viá»‡c vá»›i Ä‘áº¡i diá»‡n Anh Quá»‘c rá»“i sau Ä‘Ã³ Nguyá»…n Há»“ng Nhung sáº½ theo cha Nguyá»…n ChÃ­ DÅ©ng bay vá» Viá»‡t Nam trÃªn chuyáº¿n bay sá»‘ hiá»‡u VN-0054 cá»§a hÃ£ng Vietnam Airlines khá»Ÿi hÃ nh bÃªn LuÃ¢n ÄÃ´n vÃ o ngÃ y 01/3 vÃ  háº¡ cÃ¡nh á»Ÿ Ná»™i BÃ i lÃºc 4h30 sÃ¡ng ngÃ y 02/3. 

Táº¡i sao Nguyá»…n Há»“ng Nhung bá»‹ ho, sá»‘t tá»« ngÃ y 28/02 mÃ  cÃ´ ta khÃ´ng Ä‘i khÃ¡m bÃ¡c sÄ© ? Táº¡i vÃ¬ náº¿u cÃ´ Nhung Ä‘i khÃ¡m bÃ¡c sÄ© thÃ¬ cháº¯c cháº¯n cÃ´ ta sáº½ khÃ´ng Ä‘Æ°á»£c vá» cÃ¹ng chuyáº¿n bay vá»›i cha mÃ¬nh lÃ  Nguyá»…n ChÃ­ DÅ©ng theo lá»‹ch bay Ä‘Ã£ sáº¯p xáº¿p trÆ°á»›c lÃ  pháº£i bay vá» Viá»‡t Nam vÃ o ngÃ y 01/3.

Nguyá»…n ChÃ­ DÅ©ng cháº¯c cháº¯n biáº¿t con gÃ¡i mÃ¬nh bá»‹ sá»‘t, ho vÃ  biáº¿t cháº¯c cháº¯n lÃ  sáº½ bá»‹ nguy cÆ¡ nhiá»…m virus corona VÅ© HÃ¡n bá»Ÿi vÃ¬ thá»i Ä‘iá»ƒm 02 cÃ´ con gÃ¡i cá»§a háº¯n tá»›i Milan du lá»‹ch lÃ  thá»i Ä‘iá»ƒm nÆ°á»›c Ã Ä‘ang bá»‹ virus corona VÅ© HÃ¡n hoÃ nh hÃ nh. Tuy nhiÃªn vi Nguyá»…n ChÃ­ DÅ©ng Ä‘Ã£ tiáº¿p xÃºc vá»›i 02 cÃ´ con gÃ¡i nhiá»…m virus corona VÅ© HÃ¡n vÃ o ngÃ y 26/02 khi cha tá»« áº¤n Äá»™ bay qua vÃ  02 con tá»« Paris vá» láº¡i LuÃ¢n ÄÃ´n.

NgÃ y 28/02 cÃ´ Nhung vÃ  cÃ´ Nga Ä‘á»u bá»‹ ho, sá»‘t nhÆ°ng cáº£ 02 khÃ´ng dÃ¡m Ä‘i khÃ¡m bÃ¡c sÄ© theo lá»‹nh cá»§a cha Nguyá»…n ChÃ­ DÅ©ng vÃ¬ náº¿u 02 con Ä‘i khÃ¡m sáº½ bá»‹ lÃ²i ra máº¯c dá»‹ch vÃ  chÆ°Æ¡ng trÃ¬nh nghá»‹ sá»± giá»¯a phÃ¡i Ä‘oÃ n cá»§a Nguyá»…n ChÃ­ DÅ©ng vá»›i Anh Quá»‘c sáº½ bá»‹ Ä‘Ã¬nh hoÃ£n vÃ¬ Nguyá»…n ChÃ­ DÅ©ng vÃ  Ä‘á»“ng bá»n Ä‘Ã£ tiáº¿p xÃºc vá»›i 02 con bá»‹nh virus corona VÅ© HÃ¡n tá»« ngÃ y 26/02. 

KhÃ´ng Ä‘á»ƒ Ä‘áº¡i sá»± Anh - Viá»‡t mÃ  Nguyá»…n ChÃ­ DÅ©ng giá»¯ vai trÃ² trÆ°á»Ÿng Ä‘oÃ n bá»‹ phÃ­a Anh Ä‘Ã¬nh hoÃ£n cÅ©ng nhÆ° há» sáº½ cÃ¡ch ly cáº£ Ä‘oÃ n cÃ¡n ngá»‘ vÃ  02 cÃ´ gÃ¡i cÆ°ng nÃªn Nguyá»…n ChÃ­ DÅ©ng Ä‘Ã£ cá»‘ tÃ¬nh Ã©p 02 con giáº¥u bá»‹nh chá» há»p xong sáº½ tha con gÃ¡i Nhung vá» Viá»‡t Nam luÃ´n.

Vá» tá»›i Viá»‡t Nam, cha con Nguyá»…n ChÃ­ DÅ©ng váº«n tá» ra khÃ´ng cÃ³ bá»‹nh tÃ¬nh vÃ¬ náº¿u tá»± giÃ¡c Ä‘i xÃ©t nghiá»‡m, Ä‘i qua há»‡ thá»‘ng kiá»ƒm tra nhiá»‡t Ä‘á»™ cá»§a phi trÆ°á»ng thÃ¬ sáº½ lá»™ ra vÃ  sáº½ ráº¥t nguy hiá»ƒm tá»›i cÃ¡i gháº¿ bÃ´ trÆ°á»Ÿng bá»™ káº¿ hoáº¡ch vÃ  Ä‘áº§u tÆ° cÅ©ng nhÆ° cÃ¡i gháº¿ phÃ³ thá»§ tÆ°á»›ng cho Ä‘á»“ng hÆ°Æ¡ng xá»© Nghá»‡ TÄ©nh VÆ°Æ¡ng ÄÃ¬nh Huá»‡.

Bá»Ÿi vÃ¬ náº¿u lá»™ ra thÃ¬ phÃ­a Anh Quá»‘c vÃ  phÃ­a Má»¹ sáº½ khÃ´ng bá» qua tá»™i ""biáº¿t bá»‹nh mÃ  váº«n giáº¥u bá»‹nh"" Ä‘á»ƒ lÃ m viá»‡c vÃ  tiáº¿p xÃºc vá»›i quan chá»©c cá»§a há» táº¡i LuÃ¢n ÄÃ´n vÃ  táº¡i HÃ  Ná»™i. Äá»“ng thá»i hai cÃ´ con gÃ¡i rÆ°á»£u cá»§a Nguyá»…n ChÃ­ DÅ©ng cÅ©ng máº¯c pháº£i tá»™i gieo ráº¯c dá»‹ch cÃºm TÃ u ra cá»™ng Ä‘á»“ng. VÃ¬ váº­y buá»™c cha con Nguyá»…n ChÃ­ DÅ©ng pháº£i giáº¥u bá»‹nh cho tá»›i khi cÃ´ Nguyá»…n Há»“ng Nga á»Ÿ LuÃ¢n ÄÃ´n chá»‹u khÃ´ng ná»•i ná»¯a nÃªn Ä‘i khÃ¡m bÃ¡c sÄ© vÃ  bá»‹ dÆ°Æ¡ng tÃ­nh, cÃ¡ch ly vÃ o ngÃ y 05/02, sau Ä‘Ã³ cÃ´ ta gá»i Ä‘iá»‡n thoáº¡i vá» cho cha vÃ  em gÃ¡i á»Ÿ TrÃºc Báº¡ch, HÃ  Ná»™i pháº£i nháº­p viá»‡n. CÃ´ Nguyá»…n Há»“ng Nhung Ä‘Ã£ bá»‹ dÆ°Æ¡ng tÃ­nh tá»« Ä‘Ã¢y cÃ²n Nguyá»…n ChÃ­ DÅ©ng thÃ¬ Ã¢m tÃ­nh nhÆ°ng ""cÃ¡ch ly"" táº¡i gia.

ÄÃ¢y má»›i lÃ  má»™t ká»‹ch báº£n hoÃ n háº£o cá»§a cha con Nguyá»…n ChÃ­ DÅ©ng hÃ²ng cháº¡y tá»™i trÆ°á»›c Anh Quá»‘c vÃ  Má»¹. Bá»Ÿi vÃ¬ cha con Nguyá»…n ChÃ­ DÅ©ng Ä‘Ã£ cá»‘ tÃ¬nh giáº¥u bá»‹nh Ä‘á»ƒ tiáº¿p xÃºc vá»›i cÃ¡c phÃ¡i Ä‘oÃ n Anh Quá»‘c, Má»¹ lÃ  má»™t tá»™i lá»›n áº£nh hÆ°á»Ÿng tá»›i quan há»‡ cá»§a hai nÆ°á»›c. Giá» Ä‘Ã¢y thÃ¬ má»i chuyá»‡n Ä‘Ã£ bung bÃ©t ra vÃ¬ bÃªn Anh Quá»‘c há» Ä‘Ã£ sÆ°u tra lÃ²i ra Nguyá»…n Há»“ng Nhung tiáº¿p xÃºc vá»›i Nguyá»…n Há»“ng Nga vÃ  phÃ¡i Ä‘oÃ n cá»§a Nguyá»…n ChÃ­ DÅ©ng nÃªn Viá»‡t cá»™ng khÃ´ng Ä‘i che giáº¥u Ä‘Æ°á»£c sá»± tháº­t.

NhÆ°ng vÃ¬ Nguyá»…n Há»“ng Nga rÃ¡ng chá» tá»›i khi cha mÃ¬nh lÃ  Nguyá»…n ChÃ­ DÅ©ng lÃ m viá»‡c xong vá»›i phÃ¡i Ä‘oÃ n cá»§a Má»¹ lÃ  USABC á»Ÿ HÃ  Ná»™i vÃ o ngÃ y 04/3 thÃ¬ cÃ´ Nguyá»…n Há»“ng Nga má»›i Ä‘i xÃ©t nghiá»‡m virus corona VÅ© HÃ¡n vÃ  bá»‹ cÃ¡ch ly vÃ¬ káº¿t quáº£ dÆ°Æ¡ng tÃ­nh. Sau Ä‘Ã³ con gÃ¡i cá»§a Nguyá»…n ChÃ­ DÅ©ng vÃ  lÃ  em gÃ¡i cá»§a Nguyá»…n Há»“ng Nga má»›i Ä‘i nhÃ  thÆ°Æ¡ng Ä‘á»ƒ xÃ©t nghiá»‡m dÆ°Æ¡ng tÃ­nh vá»›i coronavirus VÅ© HÃ¡n vÃ  nhÃ  cáº§m quyá»n cá»™ng sáº£n má»›i hÃ´ hoÃ¡n, la lÃ ng rá»“i Nguyá»…n ChÃ­ DÅ©ng xÃ©t nghiá»‡m Ã¢m tÃ­nh vÃ  tá»± cÃ¡ch ly, Nguyá»…n Quang Thuáº¥n Ä‘i cÃ¹ng Nguyá»…n ChÃ­ DÅ©ng vÃ  Nguyá»…n Há»“ng Nga thÃ¬ dÆ°Æ¡ng tÃ­nh.

Váº­y lÃ  Nguyá»…n ChÃ­ DÅ©ng Ä‘Ã£ thoÃ¡t tá»™i ""giáº¥u bá»‹nh Ä‘á»ƒ gieo ráº¯c bá»‹nh"" mÃ  nguy cÆ¡ lÃ  phÃ¡i Ä‘oÃ n cá»§a Anh Quá»‘c vÃ  Má»¹ sáº½ bá»‹ lÃ¢y nhiá»…m tá»« phÃ¡i Ä‘oÃ n cá»§a Nguyá»…n ChÃ­ DÅ©ng lÃ  ráº¥t cao. Nguyá»…n ChÃ­ DÅ©ng thoÃ¡t tá»™i trÆ°á»›c Anh Quá»‘c, Má»¹ lÃ  vi háº¯n nÃ³i háº¯n khÃ´ng biáº¿t nÃªn váº«n tiáº¿p tá»¥c lÃ m viá»‡c vá»›i há», mÃ£i tá»›i ngÃ y 05/3 thÃ¬ má»›i biáº¿t vÃ¬ con gÃ¡i Nguyá»…n Há»“ng Nga bÃªn LuÃ¢n ÄÃ´n cho hay má»›i vá»«a Ä‘i xÃ©t nghiá»‡m vÃ  sau Ä‘Ã³ con gÃ¡i Nguyá»…n Há»“ng Nhung cÅ©ng bá»‹ tÆ°Æ¡ng tá»±, thá»i Ä‘iá»ƒm 02 con gÃ¡i xÃ©t nghiá»‡m sau ngÃ y mÃ  Nguyá»…n ChÃ­ DÅ©ng Ä‘Ã£ lÃ m viá»‡c vá»›i phÃ¡i Ä‘oÃ n USABC nÃªn khÃ´ng thá»ƒ báº¯t tá»™i Nguyá»…n ChÃ­ DÅ©ng Ä‘Æ°á»£c.

Káº¿t láº¡i, cha con Nguyá»…n ChÃ­ DÅ©ng - Nguyá»…n Há»“ng Nga - Nguyá»…n Há»“ng Nhung Ä‘Ã£ cá»‘ tÃ¬nh giáº¥u bá»‹nh vÃ  gieo ráº¯c dá»‹ch bá»‹nh cÃºm TÃ u ra cá»™ng Ä‘á»“ng. NhÆ°ng phÃ­a Anh Quá»‘c vÃ  Má»¹ khÃ´ng cÃ³ cÆ¡ sá»Ÿ káº¿t tá»™i Nguyá»…n ChÃ­ DÅ©ng Ä‘Æ°á»£c vÃ¬ viá»‡c 02 con gÃ¡i cá»§a háº¯n phÃ¡t hiá»‡n ra bá»‹nh cÃºm TÃ u sau thá»i Ä‘iá»ƒm Nguyá»…n ChÃ­ DÅ©ng Ä‘Ã£ há»p xong vá»›i há». Máº·c dÃ¹ tÃªn chá»§ tá»‹ch ViÃªn HÃ n lÃ¢m Nguyá»…n Quang Thuáº¥n Ä‘i cÃ¹ng Nguyá»…n ChÃ­ DÅ©ng vÃ  Nguyá»…n Há»“ng Nhung, lÃ¡i xe va giÃºp viá»‡c cho Nhung vÃ  má»™t sá»‘ ngÆ°á»i khÃ¡c Ä‘Ã£ bay cÃ¹ng chuyáº¿n vá»›i Nhung Ä‘Ã£ máº¯c dá»‹ch cÃºm TÃ u nhÆ°ng cháº¯c cháº¯n Nguyá»…n ChÃ­ DÅ©ng sáº½ luÃ´n cÃ³ káº¿t quáº£ Ã¢m tÃ­nh Ä‘á»ƒ giÃºp cho viá»‡c cháº¡y tá»™i cá»§a Nguyá»…n ChÃ­ DÅ©ng thÃªm thuáº­n lá»£i.

CÃ¡i tÃªn Nguyá»…n Kháº¯c ThÃ nh lÃ  má»™t cÃ¡ch cháº¡y tá»™i cá»§a dÃ²ng há» Nguyá»…n ChÃ­ DÅ©ng vÃ¬ cha vá»£ cá»§a DÅ©ng vÃ  lÃ  Ã´ng ngoáº¡i cá»§a Nguyá»…n Há»“ng Nga, Nguyá»…n Há»“ng Nhung lÃ  Nguyá»…n Máº¡nh Cáº§m, cá»±u phÃ³ thá»§ tÆ°á»›ng vÃ  bá»™ trÆ°á»Ÿng ngoáº¡i giao cá»§a Viá»‡t cá»™ng. Nguyá»…n Máº¡nh Cáº§m thá»±c cháº¥t lÃ  há» Nguyá»…n Kháº¯c á»Ÿ Nghá»‡ An, Nguyá»…n Kháº¯c ThÃ nh lÃ  cáº­u ruá»™t cá»§a Nguyá»…n Há»“ng Nhung vÃ  Nguyá»…n Há»“ng Nga, tÃªn cá»±u thá»© trÆ°á»Ÿng Bá»™ CÃ´ng thÆ°Æ¡ng lÃ  Nguyá»…n Cáº©m TÃº lÃ  anh ruá»™t cá»§a Nguyá»…n Kháº¯c ThÃ nh vÃ  cÅ©ng lÃ  cáº­u ruá»™t cá»§a Nguyá»…n Há»“ng Nhung. Viá»‡t cá»™ng báº¯n tin Nguyá»…n Há»“ng Nhung lÃ  con Nguyá»…n Kháº¯c ThÃ nh lÃ  má»¥c Ä‘Ã­ch cháº¡y tá»™i cho Nguyá»…n ChÃ­ DÅ©ng mÃ  thÃ´i vÃ¬ náº¿u bÃªn Anh Quá»‘c cÃ³ yÃªu cáº§u xÃ©t nghiá»‡m DNA thÃ¬ cáº­u Kháº¯c ThÃ nh.

Bá»Ÿi vÃ¬ trong xÃ©t nghiá»‡m DNA Ä‘á»ƒ xÃ¡c Ä‘á»‹nh huyáº¿t thá»‘ng thÃ¬ cÃ³ tÃ¬nh huá»‘ng xÃ©t nghiá»‡m theo dÃ²ng há» máº¹ vÃ¬ theo quy luáº­t di truyá»n, ngÆ°á»i máº¹ sáº½ di truyá»n DNA ty thá»ƒ cá»§a mÃ¬nh cho táº¥t cáº£ nhá»¯ng ngÆ°á»i con cáº£ nam vÃ  ná»¯, nhá»¯ng ngÆ°á»i con gÃ¡i cá»§a ngÆ°á»i máº¹ nÃ y tiáº¿p tá»¥c di truyá»n ADN ty thá»ƒ Ä‘Ã³ cho tháº¿ há»‡ sau. Do váº­y, nhá»¯ng ngÆ°á»i trong dÃ²ng há» cÃ³ chung má»™t nguá»“n gá»‘c bÃªn ngoáº¡i nhÆ° máº¹ chung, bÃ  ngoáº¡i chung, cá»¥ ngoáº¡i chung,... sáº½ cÃ³ há»‡ DNA ty thá»ƒ giá»‘ng nhau. ThÃªm ná»¯a, vÃ¬ Nguyá»…n ChÃ­ DÅ©ng lÃ  tÃªn tham quan vÃ´ Ä‘á»™, lÃ m dá»¯ nÃªn pháº£i lo xa. VÃ¬ váº­y cÃ³ kháº£ nÄƒng trÃªn giáº¥y tá» thÃ¬ Nguyá»…n ChÃ­ DÅ©ng khÃ´ng Ä‘á»©ng tÃªn cha cho con gÃ¡i Nguyá»…n Há»“ng Nga vÃ  Nguyá»…n Há»“ng Nhung mÃ  Ä‘á»ƒ cho cáº­u Nguyá»…n Kháº¯c ThÃ nh Ä‘á»©ng thay Ä‘á»ƒ dá»… bá» táº©u tÃ¡n tÃ i sáº£n mÃ  tÃªn DÅ©ng nÃ y Ä‘Ã£ cÆ°á»›p Ä‘Æ°á»£c tá»« dÃ¢n./.

Tran Hung."
2020-03-08T21:57:19+0000,https://www.facebook.com/groups/202967334122272/210541103364895,2,0,1,
2020-03-08T21:36:26+0000,https://www.facebook.com/groups/202967334122272/210532210032451,1,0,0,
2020-03-08T21:24:24+0000,https://www.facebook.com/groups/202967334122272/210487533370252,6,0,0,
2020-03-08T21:24:18+0000,https://www.facebook.com/groups/202967334122272/210488100036862,0,0,0,
